codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,83.8,A,1,94.64,88.12,55.18,100.0,80.78,6800,9500,2200,4800,280,32000,1301,5.94,11451999.0,5093285.0,97.38,39.16,7.99,,85000.0,0.8,62.87,84.95,-23.55,-46.62
3509502,Campinas,Campinas,Campinas,75.1,A,2,76.44,82.86,53.61,76.45,86.28,890,1200,280,650,38,4200,136,7.81,1139047.0,497777.0,93.2,43.96,8.04,,58000.0,0.8,49.16,0.93,-22.91,-47.05
3548708,São Bernardo do Campo,Metropolitana de São Paulo,São Paulo,70.4,A,3,72.21,77.17,53.91,62.98,85.89,620,118,74,30,22,2800,99,7.65,810729.0,355930.0,92.84,31.68,6.2,,62000.0,0.8,51.81,102.37,-23.72,-46.58
3549904,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,69.2,A,4,69.82,75.27,53.58,61.84,85.74,530,105,76,31,18,2400,75,7.6,697054.0,284804.0,88.53,28.65,5.64,,48000.0,0.81,54.52,125.1,-23.19,-45.88
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,68.4,A,5,69.66,76.86,51.6,60.48,83.1,490,104,43,38,16,2100,76,6.77,723682.0,263789.0,80.24,35.21,6.01,,38000.0,0.78,38.69,78.33,-23.51,-47.46
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,68.0,A,6,71.46,69.13,53.27,61.51,85.58,520,110,70,27,22,2500,73,7.44,698642.0,272167.0,86.31,44.67,7.5,,52000.0,0.8,48.67,206.76,-21.18,-47.81
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,67.7,A,7,67.48,76.79,53.82,55.46,84.73,320,65,33,18,12,1500,42,7.22,443221.0,172867.0,79.92,48.48,7.75,,55000.0,0.82,49.64,36.5,-23.19,-46.89
3551009,São Vicente,Metropolitana de São Paulo,Santos,66.1,A,8,66.11,70.43,51.18,59.76,83.88,231,284,89,53,11,639,43,7.0,329911.0,146441.0,100.0,33.2,7.57,,7399.9,0.84,72.35,139.98,-23.96,-46.31
3518800,Guarulhos,Metropolitana de São Paulo,Guarulhos,66.1,A,8,74.03,69.88,39.87,72.16,74.81,600,1100,200,280,18,2500,80,4.64,1291771.0,530209.0,94.6,21.37,4.94,,5044.3,0.8,2.64,191.72,-22.83,-45.19
3526902,Limeira,Piracicaba,Limeira,65.9,A,10,64.83,74.04,51.16,57.42,82.33,188,232,72,44,9,522,35,6.44,291869.0,126171.0,91.75,38.21,7.44,,7164.2,0.8,89.66,36.95,-23.2,-46.89
3552809,Taboão da Serra,Metropolitana de São Paulo,Itapecerica da Serra,65.0,A,11,60.84,72.14,52.88,57.04,82.95,182,224,70,42,8,504,34,6.65,273542.0,106942.0,89.39,20.53,4.4,,7547.4,0.88,100.0,82.84,-23.54,-46.63
3550100,São Manuel,Bauru,Botucatu,64.4,A,12,49.89,73.47,52.11,51.96,97.36,109,101,63,43,11,137,67,29.23,37289.0,16949.0,100.0,40.44,9.07,,6467.4,0.85,100.0,100.74,-23.67,-46.53
3556206,Valinhos,Campinas,Campinas,63.2,A,13,57.26,73.42,55.29,42.05,87.83,110,14,10,5,3,550,12,8.7,126373.0,51629.0,80.42,43.15,6.88,,65000.0,0.83,67.26,10.37,-22.97,-46.99
3510807,Casa Branca,Campinas,São João da Boa Vista,62.2,A,14,46.66,71.5,53.67,45.59,95.97,64,72,34,15,7,78,43,22.79,28083.0,12537.0,82.45,50.23,10.01,,13850.2,0.85,100.0,74.54,-23.54,-46.83
3536505,Paulínia,Campinas,Campinas,62.1,A,15,51.99,72.46,57.02,41.8,87.6,95,14,11,8,4,480,9,8.59,110537.0,37522.0,74.25,23.81,3.98,,180000.0,0.83,61.52,18.23,-22.77,-47.16
3530706,Mogi Guaçu,Campinas,Mogi Mirim,62.1,A,15,58.69,68.23,52.37,49.95,82.02,98,120,38,22,4,270,18,6.38,153658.0,62469.0,84.8,37.7,6.93,,7829.6,0.84,100.0,104.44,-23.68,-46.48
3556701,Vinhedo,Campinas,Campinas,60.8,A,17,52.59,71.53,55.41,36.12,88.53,72,12,2,3,2,380,11,9.41,76540.0,29580.0,80.5,38.65,6.38,,72000.0,0.82,70.55,16.86,-23.03,-46.97
3532009,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,60.6,A,18,37.5,72.86,50.88,47.04,98.76,72,59,50,22,11,99,38,52.48,13720.0,5163.0,73.26,34.86,6.62,,6661.1,0.77,100.0,112.98,-23.53,-46.19
3513900,Divinolândia,Campinas,São João da Boa Vista,60.6,A,18,38.38,72.71,51.64,44.84,99.07,59,47,35,26,5,65,56,52.88,11158.0,5246.0,67.22,60.45,10.81,,8087.0,0.8,100.0,98.51,-23.69,-46.62
3513108,Cravinhos,Ribeirão Preto,Ribeirão Preto,60.5,A,20,47.21,70.05,51.37,42.19,93.49,58,34,18,15,8,43,30,17.43,33281.0,13728.0,92.85,34.92,7.38,,6873.8,0.8,100.0,78.76,-23.6,-46.91
3555000,Tupã,Marília,Tupã,60.3,A,21,56.17,65.75,51.55,42.45,86.51,50,45,31,10,8,58,29,7.82,63928.0,29225.0,95.31,68.87,12.48,,7121.4,0.8,100.0,105.66,-23.56,-46.31
3519105,Iacanga,Bauru,Bauru,59.6,A,22,38.46,69.71,50.27,44.7,98.91,55,56,38,21,6,72,37,52.7,10437.0,4436.0,83.61,46.66,9.25,,5167.2,0.77,100.0,147.59,-24.0,-46.25
3521408,Iracemápolis,Piracicaba,Limeira,59.6,A,22,43.42,70.52,51.61,40.48,94.26,40,42,23,11,5,59,31,18.21,21967.0,8835.0,89.3,34.67,6.65,,6171.7,0.83,100.0,28.11,-23.11,-47.22
3503703,Ariranha,São José do Rio Preto,Catanduva,58.8,A,24,38.1,67.6,52.13,40.75,99.38,44,45,19,10,2,59,21,57.88,7602.0,3775.0,100.0,44.56,10.41,,6840.2,0.84,100.0,168.67,-21.79,-48.18
3555406,Ubatuba,Vale do Paraíba Paulista,Caraguatatuba,58.8,A,24,52.33,66.4,51.75,43.74,80.62,55,48,28,20,4,54,32,5.92,92981.0,34445.0,82.71,25.5,5.27,,8022.5,0.8,100.0,83.92,-23.61,-46.75
3557105,Votuporanga,São José do Rio Preto,Votuporanga,58.8,A,24,57.08,62.62,52.33,42.49,80.0,56,37,29,9,8,59,29,5.8,96634.0,40141.0,85.19,57.09,8.86,,8656.0,0.83,100.0,154.7,-23.02,-45.56
3515400,Fartura,Assis,Ourinhos,58.6,A,27,40.8,68.12,53.17,38.29,95.5,35,29,20,8,5,41,29,21.03,16641.0,6707.0,73.54,48.03,9.5,,8970.8,0.87,100.0,84.84,-23.64,-46.84
3548500,Santos,Metropolitana de São Paulo,Santos,58.5,A,28,72.56,60.6,52.49,45.82,57.6,60,83,34,20,11,95,47,1.43,418608.0,198715.0,100.0,83.86,14.07,,10001.1,0.88,72.88,138.27,-23.96,-46.34
3506508,Birigui,Araçatuba,Birigui,58.1,A,29,58.08,65.71,50.03,42.08,73.64,50,45,23,12,4,44,36,4.2,118979.0,51271.0,88.66,44.32,7.85,,7487.4,0.78,67.07,68.58,-23.5,-46.89
3523503,Itatinga,Bauru,Avaré,58.1,A,29,40.2,67.68,53.44,38.72,93.33,33,42,20,8,5,42,27,17.3,19070.0,7139.0,86.1,25.18,6.21,,7535.4,0.91,100.0,75.28,-23.57,-46.93
3543303,Ribeirão Pires,Metropolitana de São Paulo,São Paulo,58.1,A,29,57.73,62.59,51.65,43.81,74.57,53,49,34,18,9,76,37,4.59,115559.0,52514.0,97.84,33.49,6.8,,4554.8,0.87,100.0,141.18,-24.02,-46.39
3532108,Murutinga do Sul,Araçatuba,Andradina,57.9,A,32,31.49,72.7,52.25,36.94,99.69,30,30,11,14,1,38,21,80.28,3737.0,2015.0,68.85,74.93,15.36,,9434.8,0.81,100.0,60.91,-22.37,-46.92
3553500,Tapiraí,Macro Metropolitana Paulista,Piedade,57.9,A,32,32.32,68.57,51.92,42.44,98.6,39,62,32,20,3,58,36,48.77,7996.0,3144.0,71.64,28.98,8.28,,7114.8,0.83,100.0,137.22,-23.98,-46.39
3516804,Gastão Vidigal,São José do Rio Preto,Auriflama,57.9,A,32,31.73,73.71,51.43,36.32,99.84,32,31,11,5,5,25,18,98.4,3252.0,1685.0,100.0,46.31,11.59,,7229.3,0.8,100.0,59.14,-23.33,-46.71
3524006,Itupeva,Macro Metropolitana Paulista,Jundiaí,57.8,A,35,44.06,66.12,52.41,43.33,85.27,52,59,22,19,9,72,33,7.36,70616.0,19227.0,55.16,20.81,3.17,,9099.5,0.83,100.0,97.99,-23.49,-46.35
3551207,Sarutaiá,Assis,Ourinhos,57.7,A,36,29.2,71.06,52.54,40.29,100.0,37,38,24,16,4,50,22,99.89,3704.0,1527.0,79.83,41.92,9.67,,7066.1,0.86,100.0,129.83,-22.01,-47.87
3546405,Santa Cruz do Rio Pardo,Assis,Ourinhos,57.2,A,37,50.54,64.85,51.45,36.2,83.41,32,34,7,8,5,42,20,6.89,46442.0,19290.0,86.46,47.06,9.58,,8361.4,0.78,100.0,74.35,-22.42,-47.56
3501905,Amparo,Campinas,Amparo,57.1,A,38,53.21,65.65,52.23,37.36,76.36,33,29,19,5,5,28,20,4.85,68008.0,30056.0,76.18,54.59,9.87,,8114.5,0.83,100.0,32.55,-22.73,-47.32
3538808,Piraju,Assis,Ourinhos,56.9,A,39,47.24,65.89,52.03,33.76,86.28,23,28,9,5,1,63,4,7.81,29436.0,12733.0,86.98,48.03,9.89,,8128.9,0.82,100.0,18.69,-22.76,-47.15
3529401,Mauá,Metropolitana de São Paulo,São Paulo,56.8,A,40,66.16,62.23,49.48,46.76,56.82,58,75,57,28,9,98,46,1.39,418261.0,182344.0,99.71,22.73,5.22,,8767.7,0.79,50.49,104.15,-23.67,-46.47
3504800,Bálsamo,São José do Rio Preto,São José do Rio Preto,56.8,A,40,38.65,67.56,50.84,33.17,96.28,22,22,9,6,2,34,13,22.93,9596.0,3872.0,77.89,67.89,10.2,,6165.7,0.78,100.0,56.31,-23.11,-46.56
3516606,Gália,Marília,Marília,55.9,A,42,36.06,56.1,50.55,43.03,99.53,48,52,30,17,6,74,32,75.24,6380.0,3178.0,81.9,59.21,12.7,,4733.5,0.8,100.0,266.55,-20.53,-47.4
3524808,Jales,São José do Rio Preto,Jales,55.9,A,42,53.09,63.77,50.67,34.34,76.9,24,26,9,8,7,43,18,4.92,48776.0,22436.0,90.7,62.37,10.72,,6615.3,0.76,100.0,46.52,-23.26,-47.3
3549508,São José da Bela Vista,Ribeirão Preto,Franca,55.6,A,44,35.36,66.55,51.56,31.17,96.43,18,17,7,7,0,33,19,23.6,7626.0,3309.0,98.15,28.37,8.26,,5078.5,0.85,100.0,62.12,-23.45,-46.92
3507100,Bom Jesus dos Perdões,Macro Metropolitana Paulista,Bragança Paulista,55.6,A,44,41.06,61.72,52.28,35.12,90.39,25,25,15,6,1,24,23,11.36,22006.0,8393.0,78.96,28.26,6.09,,13009.2,0.78,100.0,143.31,-22.89,-48.46
3526209,Juquitiba,Metropolitana de São Paulo,Itapecerica da Serra,55.4,A,46,42.79,60.62,51.53,35.48,88.99,29,24,13,5,3,31,14,10.58,27404.0,11922.0,81.16,23.93,6.77,,5596.0,0.83,100.0,166.66,-22.3,-48.55
3540507,Porangaba,Itapetininga,Tatuí,55.1,A,47,30.7,63.29,52.67,36.26,97.05,27,22,20,9,4,42,17,25.83,10451.0,3776.0,38.47,52.49,8.88,,12780.7,0.8,100.0,163.07,-22.92,-45.47
3523602,Itirapina,Piracicaba,Rio Claro,55.0,A,48,41.16,64.43,51.5,29.6,90.08,18,18,3,5,0,20,10,11.15,16148.0,6428.0,86.7,38.68,6.89,,7301.8,0.8,100.0,57.76,-22.44,-46.82
3510708,Cardoso,São José do Rio Preto,Votuporanga,55.0,A,48,41.94,58.58,52.38,31.7,93.02,19,23,6,6,1,26,10,16.75,11345.0,5364.0,94.58,60.4,12.36,,9383.6,0.82,100.0,187.13,-23.62,-45.4
3523206,Itararé,Itapetininga,Itapeva,54.9,A,50,50.23,61.4,50.97,34.78,77.36,22,25,15,9,4,32,21,4.95,44438.0,19855.0,99.62,32.98,8.77,,5616.6,0.8,100.0,94.25,-23.73,-46.86
3547809,Santo André,Metropolitana de São Paulo,São Paulo,54.9,A,50,73.21,31.22,35.57,65.03,72.95,305,510,145,165,11,1120,56,4.07,748919.0,317154.0,90.32,49.08,8.42,,4451.8,0.77,0.22,432.53,-21.62,-51.03
3529708,Miguelópolis,Ribeirão Preto,São Joaquim da Barra,54.7,A,52,43.39,63.56,50.37,28.85,88.37,18,19,4,1,4,20,12,9.26,19441.0,8868.0,99.09,30.69,7.51,,6651.0,0.74,100.0,65.74,-23.3,-46.58
3519709,Ibiúna,Macro Metropolitana Paulista,Piedade,54.4,A,53,42.49,65.87,50.98,39.01,74.11,33,31,23,15,6,41,22,4.36,75605.0,29884.0,32.98,29.61,6.93,,5466.8,0.81,95.59,18.28,-22.86,-47.23
3523305,Itariri,Litoral Sul Paulista,Itanhaém,54.4,A,53,36.09,62.38,51.88,33.12,91.32,21,27,8,6,1,28,10,13.52,15528.0,5826.0,63.62,28.27,8.15,,6536.2,0.84,100.0,128.08,-23.6,-48.06
3527702,Luiziânia,Araçatuba,Birigui,54.3,A,55,33.91,64.06,50.65,28.87,96.9,12,14,10,6,2,20,8,25.53,4701.0,2070.0,98.09,46.9,10.44,,6482.1,0.76,100.0,86.0,-22.19,-47.39
