codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,75.3,A,1,97.66,85.76,47.86,100.0,40.6,6800,9500,2200,4800,280,32000,1301,5.94,11451999.0,5093285.0,97.38,39.16,,85000.0,0.8,62.87,84.95,-23.55,-46.62
3509502,Campinas,Campinas,Campinas,63.6,A,2,86.81,80.21,44.88,76.45,21.9,890,1200,280,650,38,4200,136,7.81,1139047.0,497777.0,93.2,43.96,,58000.0,0.8,49.16,0.93,-22.91,-47.05
3548500,Santos,Metropolitana de São Paulo,Santos,63.3,A,3,83.82,59.52,40.26,45.82,85.7,60,83,34,20,11,95,47,1.43,418608.0,198715.0,100.0,83.86,,10001.1,0.88,72.88,138.27,-23.96,-46.34
3529401,Mauá,Metropolitana de São Paulo,Santo André,61.8,A,4,80.94,61.17,33.08,46.76,86.1,58,75,57,28,9,98,46,1.39,418261.0,182344.0,99.71,22.73,,8767.7,0.79,50.49,104.15,-23.67,-46.47
3526902,Jundiaí,Macro Metropolitana Paulista,Jundiaí,61.3,A,5,80.01,64.16,34.62,44.71,81.2,55,62,33,22,13,85,49,1.88,291869.0,126171.0,91.75,38.21,,7164.2,0.8,89.66,36.95,-23.2,-46.89
3551009,Santos,Metropolitana de São Paulo,Santos,61.1,A,6,80.64,59.12,36.28,44.83,83.6,54,74,37,16,3,81,38,1.64,329911.0,146441.0,100.0,33.2,,7399.9,0.84,72.35,139.98,-23.96,-46.31
3548708,São Bernardo do Campo,Metropolitana de São Paulo,Santo André,59.8,A,7,84.53,74.55,45.43,62.98,23.5,620,118,74,30,22,2800,99,7.65,810729.0,355930.0,92.84,31.68,,62000.0,0.8,51.81,102.37,-23.72,-46.58
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,59.6,A,8,83.32,74.37,40.42,60.48,32.3,490,104,43,38,16,2100,76,6.77,723682.0,263789.0,80.24,35.21,,38000.0,0.78,38.69,78.33,-23.51,-47.46
3552809,São Paulo,Metropolitana de São Paulo,São Paulo,58.9,A,9,78.13,84.33,39.5,83.78,0.0,1771,1764,946,566,230,2266,1171,64.74,273542.0,106942.0,89.39,20.53,,7547.4,0.88,100.0,82.84,-23.54,-46.63
3549904,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,58.8,A,10,83.3,72.65,44.24,61.84,24.0,530,105,76,31,18,2400,75,7.6,697054.0,284804.0,88.53,28.65,,48000.0,0.81,54.52,125.1,-23.19,-45.88
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,58.6,A,11,81.8,74.22,45.58,55.46,27.8,320,65,33,18,12,1500,42,7.22,443221.0,172867.0,79.92,48.48,,55000.0,0.82,49.64,36.5,-23.19,-46.89
3525300,Jacareí,Vale do Paraíba Paulista,São José dos Campos,57.7,A,12,76.81,56.94,36.34,35.38,81.3,25,37,10,7,8,46,17,1.87,133497.0,59663.0,95.09,44.31,,7296.1,0.82,100.0,121.57,-23.3,-45.95
