codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,54.7,A,1,97.58,74.07,66.53,12.79,5.27,6800,32000,9500,2200,4800,280,1301,5.49,12396372,5454403.68,99.1,115,3800,85000.0,0.8,58.08,84.95,-23.55,-46.62
3536505,Paulínia,Campinas,Campinas,35.5,A,2,22.3,45.73,86.09,17.12,0.47,95,480,14,11,8,4,9,8.88,107000,47080.0,97.2,112,4200,180000.0,0.83,63.55,18.23,-22.77,-47.16
3524303,Jaboticabal,Ribeirão Preto,Jaboticabal,33.7,A,3,21.06,41.76,46.84,2.73,55.66,14,22,25,9,3,3,14,1.17,120000,52800.0,95.5,105,2900,5569.9,0.85,45.14,25.4,-23.0,-46.83
3525607,João Ramalho,Presidente Prudente,Presidente Prudente,33.5,A,4,18.73,41.81,42.43,2.78,62.25,5,12,10,5,3,2,9,0.91,55000,23650.0,91.0,100,2800,6723.4,0.79,43.72,24.25,-22.7,-46.99
3552908,Taciba,Presidente Prudente,Presidente Prudente,33.4,A,5,16.31,30.3,38.68,1.5,84.57,0,4,7,4,0,2,1,0.0,34000,14280.0,88.0,88,2000,14417.4,0.8,62.54,98.61,-22.53,-47.93
3556701,Vinhedo,Campinas,Campinas,32.9,A,6,22.1,45.74,73.65,16.93,0.62,72,380,12,2,3,2,11,8.67,83000,36520.0,97.0,112,4500,72000.0,0.82,65.06,16.86,-23.03,-46.97
3501905,Amparo,Campinas,Amparo,32.7,A,7,22.92,40.88,49.29,2.52,46.2,33,28,29,19,5,5,20,1.42,232240,102185.6,97.5,110,3100,8114.5,0.83,53.34,32.55,-22.73,-47.32
3509502,Campinas,Campinas,Campinas,32.5,A,8,29.45,52.51,54.71,16.75,1.86,890,4200,1200,280,650,38,136,7.28,1223237,538224.28,98.5,112,3200,58000.0,0.8,45.78,0.93,-22.91,-47.05
3521408,Iracemápolis,Piracicaba,Limeira,32.5,A,8,23.05,41.61,50.33,3.0,42.64,40,59,42,23,11,5,31,1.5,266942,117454.48,98.0,108,3100,6171.7,0.83,63.02,28.11,-23.11,-47.22
3508702,Caconde,Campinas,São João da Boa Vista,32.5,A,8,20.23,36.24,43.83,2.13,60.7,10,19,15,3,5,2,12,0.96,103913,44682.59,95.0,100,2600,5897.4,0.83,54.21,61.56,-23.36,-46.72
3515400,Fartura,Assis,Ourinhos,32.1,A,11,23.24,32.98,50.74,2.46,50.78,35,41,29,20,8,5,29,1.29,272279,119802.76,98.5,108,2900,8970.8,0.87,57.91,84.84,-23.64,-46.84
3554102,Taubaté,Vale do Paraíba Paulista,São José dos Campos,32.0,A,12,16.06,37.65,37.46,2.16,68.6,1,5,6,4,2,1,2,0.34,29000,12180.0,86.5,90,2200,6171.3,0.77,61.92,50.54,-22.62,-46.68
3526407,Laranjal Paulista,Itapetininga,Tatuí,31.9,A,13,13.14,33.1,31.85,1.14,84.57,0,3,2,0,0,0,1,0.0,13000,5330.0,81.0,80,1700,5449.6,0.83,36.55,80.05,-22.9,-46.28
3556206,Valinhos,Campinas,Campinas,31.7,A,14,22.54,46.85,66.34,16.0,0.78,110,550,14,10,5,3,12,8.4,131000,57640.0,97.5,112,3800,65000.0,0.83,64.89,10.37,-22.97,-46.99
3507209,Borá,Assis,Assis,31.6,A,15,21.53,37.64,52.33,2.61,42.17,26,18,25,10,11,1,20,1.51,172178,75758.32,96.0,105,2800,10753.2,0.85,80.99,53.97,-22.96,-46.54
3519709,Ibiúna,Macro Metropolitana Paulista,Piedade,31.6,A,15,22.36,43.02,41.34,2.74,46.74,33,41,31,23,15,6,22,1.4,234916,103363.04,97.5,105,2800,5466.8,0.81,30.77,18.28,-22.86,-47.23
3510807,Casa Branca,Campinas,São João da Boa Vista,31.5,A,17,24.2,34.79,53.5,3.0,40.08,64,78,72,34,15,7,43,1.57,407062,179107.28,99.0,108,2900,13850.2,0.85,80.75,74.54,-23.54,-46.83
3526100,Juquiá,Litoral Sul Paulista,Registro,31.5,A,17,16.06,39.23,34.01,1.34,68.6,1,6,6,0,1,0,1,0.34,29000,12180.0,86.5,90,2200,5420.5,0.8,29.27,39.98,-23.1,-46.73
