codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,72.6,A,1,99.88,76.37,66.72,13.22,100.0,6800,32000,9500,2200,4800,280,1301,5.49,12396372,5454403.68,99.1,115,0.53,3800,85000.0,0.8,58.08,84.95,-23.55,-46.62
3536505,Paulínia,Campinas,Campinas,50.7,A,2,24.63,34.57,86.26,17.46,96.9,95,480,14,11,8,4,9,8.88,107000,47080.0,97.2,112,0.53,4200,180000.0,0.83,63.55,18.23,-22.77,-47.16
3509502,Campinas,Campinas,Campinas,48.5,A,3,31.78,43.72,54.95,17.2,99.69,890,4200,1200,280,650,38,136,7.28,1223237,538224.28,98.5,112,0.53,3200,58000.0,0.8,45.78,0.93,-22.91,-47.05
3556701,Vinhedo,Campinas,Campinas,48.2,A,4,24.43,34.59,73.81,17.47,96.67,72,380,12,2,3,2,11,8.67,83000,36520.0,97.0,112,0.53,4500,72000.0,0.82,65.06,16.86,-23.03,-46.97
3556206,Valinhos,Campinas,Campinas,47.0,A,5,24.87,35.98,66.5,16.37,97.36,110,550,14,10,5,3,12,8.4,131000,57640.0,97.5,112,0.53,3800,65000.0,0.83,64.89,10.37,-22.97,-46.99
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,45.0,A,6,26.78,32.88,58.37,14.33,98.6,320,1500,65,33,18,12,42,7.41,431813,189997.72,97.8,112,0.53,3400,55000.0,0.82,50.95,36.5,-23.19,-46.89
3548708,São Bernardo do Campo,Metropolitana de São Paulo,São Paulo,44.1,A,7,29.7,23.71,60.19,14.17,99.53,620,2800,118,74,30,22,99,7.34,844483,371572.52,99.2,112,0.53,3600,62000.0,0.8,49.73,102.37,-23.72,-46.58
3554805,Tremembé,Vale do Paraíba Paulista,São José dos Campos,43.3,A,8,12.26,10.29,21.75,97.52,93.49,36,99,44,14,8,2,7,48.0,7500,3000.0,74.0,75,0.43,1450,5593.9,0.73,22.55,473.6,-20.76,-51.02
3519204,Iacri,Marília,Tupã,42.8,A,9,32.68,29.91,44.41,12.64,99.84,980,3800,219,102,49,28,140,7.04,1392121,612533.24,98.8,110,0.52,2900,35000.0,0.76,34.48,83.33,-23.47,-46.52
3536406,Paulicéia,Presidente Prudente,Dracena,42.3,A,10,28.7,27.55,49.27,13.54,98.91,510,2200,120,49,30,18,61,7.29,700000,308000.0,99.5,110,0.52,3100,42000.0,0.78,41.43,75.39,-23.54,-46.79
3549904,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,42.0,A,11,27.87,18.93,57.48,13.69,99.22,530,2400,105,76,31,18,75,7.09,748023,329130.12,95.1,112,0.53,3500,48000.0,0.81,50.8,125.1,-23.19,-45.88
3552809,Taboão da Serra,Metropolitana de São Paulo,Itapecerica da Serra,41.2,A,12,24.47,23.42,54.23,13.19,97.67,182,504,224,70,42,8,34,6.5,280000,120400.0,98.5,98,0.49,2600,7547.4,0.88,100.0,82.84,-23.54,-46.63
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,41.2,A,12,27.76,26.8,45.81,13.01,98.76,490,2100,104,43,38,16,76,6.95,704942,310174.48,97.0,108,0.52,2800,38000.0,0.78,39.72,78.33,-23.51,-47.46
3526902,Limeira,Piracicaba,Limeira,41.1,A,14,23.1,31.54,46.12,13.16,97.98,188,522,232,72,44,9,35,6.48,290000,124700.0,95.0,95,0.49,2400,7164.2,0.8,90.23,36.95,-23.2,-46.89
3521408,Iracemápolis,Piracicaba,Limeira,39.9,A,15,25.41,30.85,50.5,3.47,94.11,40,59,42,23,11,5,31,1.5,266942,117454.48,98.0,108,0.52,3100,6171.7,0.83,63.02,28.11,-23.11,-47.22
3510807,Casa Branca,Campinas,São João da Boa Vista,39.4,A,16,26.56,22.9,53.59,3.43,96.28,64,78,72,34,15,7,43,1.57,407062,179107.28,99.0,108,0.52,2900,13850.2,0.85,80.75,74.54,-23.54,-46.83
3501905,Amparo,Campinas,Amparo,39.2,A,17,25.27,30.0,49.5,2.86,92.87,33,28,29,19,5,5,20,1.42,232240,102185.6,97.5,110,0.52,3100,8114.5,0.83,53.34,32.55,-22.73,-47.32
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,38.7,A,18,28.33,5.71,55.05,14.35,99.07,520,2500,110,70,27,22,73,7.24,718531,316153.64,97.2,112,0.53,3300,52000.0,0.8,47.32,206.76,-21.18,-47.81
