codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3509502,Campinas,Campinas,Campinas,93.6,A,1,94.29,91.48,84.54,100.0,99.84,890,4200,1200,280,650,38,136,7.81,1139047,501180.68,98.5,12.9,3200,58000.0,0.8,49.16,0.93,-22.91,-47.05
3550308,São Paulo,Metropolitana de São Paulo,São Paulo,90.8,A,2,94.1,76.76,90.16,100.0,100.0,6800,32000,9500,2200,4800,280,1301,5.94,11451999,5038879.56,99.1,12.4,3800,85000.0,0.8,62.87,84.95,-23.55,-46.62
3548708,São Bernardo do Campo,Metropolitana de São Paulo,São Paulo,89.3,A,3,93.61,73.2,88.5,99.77,99.69,620,2800,118,74,30,22,99,7.65,810729,356720.76,99.2,11.7,3600,62000.0,0.8,51.81,102.37,-23.72,-46.58
3549904,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,87.1,A,4,91.46,68.13,86.28,99.86,99.38,530,2400,105,76,31,18,75,7.6,697054,306703.76,95.1,11.5,3500,48000.0,0.81,54.52,125.1,-23.19,-45.88
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,86.0,A,5,92.37,78.39,68.22,97.94,99.07,490,2100,104,43,38,16,76,6.77,723682,318420.08,97.0,10.8,2800,38000.0,0.78,38.69,78.33,-23.51,-47.46
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,83.9,A,6,66.14,76.33,88.59,93.56,98.91,320,1500,65,33,18,12,42,7.22,443221,195017.24,97.8,12.8,3400,55000.0,0.82,49.64,36.5,-23.19,-46.89
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,78.8,A,7,92.72,51.41,84.69,99.58,99.22,520,2500,110,70,27,22,73,7.44,698642,307402.48,97.2,12.2,3300,52000.0,0.8,48.67,206.76,-21.18,-47.81
3518800,Guarulhos,Metropolitana de São Paulo,Guarulhos,74.6,A,8,91.81,52.72,43.45,100.0,99.53,600,2500,1100,200,280,18,80,4.64,1291771,555461.53,99.5,9.1,2500,5044.3,0.8,2.64,191.72,-22.83,-45.19
3556206,Valinhos,Campinas,Campinas,69.2,A,9,32.15,54.89,92.65,75.58,97.67,110,550,14,10,5,3,12,8.7,126373,55604.12,97.5,12.6,3800,65000.0,0.83,67.26,10.37,-22.97,-46.99
3526902,Limeira,Piracicaba,Limeira,68.6,A,10,48.43,60.19,56.64,86.79,98.29,188,522,232,72,44,9,35,6.44,291869,125503.67,95.0,12.3,2400,7164.2,0.8,89.66,36.95,-23.2,-46.89
